datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1986081312      1.739168135178      0.000000000000      2.379834760069      0.000000000000    175.469174060110      4.086326635146      0.000000000000
1986081412      1.355274617930      0.000000000000      2.264492812868      0.000000000000    174.819938116088      3.588674870342      0.000000000000
1986081512      1.157814816881      0.000000000000      2.172554340897      0.000000000000    174.173104345058      3.300538956153      0.000000000000
1986081612      0.891023863835      0.000000000000      2.060522244061      0.000000000000    173.528663858982      2.923254160102      0.000000000000
1986081712      0.675401002982      0.000000000000      1.947967168765      0.000000000000    172.886607802703      2.596621658525      0.000000000000
1986081812      0.510268348630      0.000000000000      1.839715020840      0.000000000000    172.246927353833      2.324723209588      0.000000000000
1986081912      0.467627855953      0.000000000000      1.771636040997      0.000000000000    171.609613722624      2.214938493753      0.000000000000
1986082012      0.548091849538      0.000000000000      1.702692416680      0.000000000000    170.974658151850      2.227405491685      0.000000000000
1986082112      2.632912862553      0.000000000000      1.663572080739      0.000000000000    170.342051916689      4.273643309528      0.000000000000
1986082212      2.043507590704      0.000000000000      1.584219048927      0.000000000000    169.711786324597      3.605974560634      0.000000000000
1986082312      1.658243905136      0.000000000000      1.519299407762      0.000000000000    169.083852715196      3.156682611368      0.000000000000
1986082412      1.466792158964      0.000000000000      1.468579163440      0.000000000000    168.458242460150      2.915207033887      0.000000000000
1986082512      1.203097743783      0.000000000000      1.410087418663      0.000000000000    167.834946963047      2.593823993330      0.000000000000
1986082612      0.938661642871      0.000000000000      1.340829847299      0.000000000000    167.213957659284      2.261081260360      0.000000000000
1986082712      0.866097362380      0.000000000000      1.285273725909      0.000000000000    166.595266015944      2.133723670378      0.000000000000
1986082812      1.757685722572      0.000000000000      1.232167390695      0.000000000000    165.978863531685      2.972934870529      0.000000000000
1986082912      1.420263172170      0.000000000000      1.180262548234      0.000000000000    165.364741736618      2.584320155774      0.000000000000
1986083012      1.305555434483      0.000000000000      1.142516579741      0.000000000000    164.752892192193      2.432384719646      0.000000000000
1986083112     22.586367036997      0.000000000000      1.127082450353      0.000000000000    164.143306491081     23.697974110688      0.000000000000
1986090112     31.984200000000      4.019007090434      1.120398858317      0.000000000000    163.535976257064     37.107783620614      0.000000000000
1986090212     29.854200000000      0.000000000000      3.981931906705      0.298815496264    163.789551690694     34.977783620614      0.000000000000
1986090312     30.926649959668      0.000000000000      3.976079577555      0.220137376098    163.183530349438     36.042703341574      0.000000000000
1986090412     29.672134923414      0.000000000000      3.971880147054      0.162175204971    162.579751287146     34.782784864519      0.000000000000
1986090512     28.188999288200      0.000000000000      3.967357031838      0.119474473502    161.978206207383     33.293829300793      0.000000000000
1986090612     25.932765329627      0.000000000000      3.958608045721      0.088016844629    161.378886844416     31.026337951833      0.000000000000
1986090712     22.340384695541      0.000000000000      3.934248981858      0.064842009438    160.781784963091     27.402614315521      0.000000000000
1986090812     31.984200000000      4.974013721781      7.448275203509      0.415452953283    161.251724465671     46.903497308663      0.000000000000
1986090912     31.984200000000      4.027777777778     33.931995195639      2.703037416324    168.609790450166     79.913648467853      0.000000000000
1986091012     30.014200000000      0.000000000000     36.799772973417      2.289377526529    168.847884363577     77.943648467853      0.000000000000
1986091112     29.520826521845      0.000000000000     36.749914873690      1.686584423794    168.223147191432     77.385337871111      0.000000000000
1986091212     26.921099286133      0.000000000000     36.691147760191      1.242506745009    167.600721546824     74.709070072496      0.000000000000
1986091312     28.010440417706      0.000000000000     36.595431560117      0.915354719048    166.980598877101     75.673746720887      0.000000000000
1986091412     27.326256172757      0.000000000000     36.522155322290      0.674341821523    166.362770661255     74.894124668009      0.000000000000
1986091512     30.131309227317      0.000000000000     36.412108569066      0.496787619916    165.747228409809     77.555848572373      0.000000000000
1986091612     30.077696809917      0.000000000000     36.360195455920      0.365983439592    165.133963664692     77.434622507379      0.000000000000
1986091712     31.984200000000      4.869584055758     57.114597116063      2.223565086707    170.756040734891    102.922572032040      0.000000000000
1986091812     31.984200000000      2.176666666667     63.681314297096      2.241939507925    172.091029855024    106.415247555904      0.000000000000
1986091912     30.114200000000      0.000000000000     65.231100963763      1.814237748090    171.918572131960    104.545247555904      0.000000000000
1986092012     28.411656681737      0.000000000000     65.170743006034      1.336548949018    171.282473415072    102.773833622923      0.000000000000
1986092112     26.816537102701      0.000000000000     65.031229635655      0.984635610741    170.648728263436    101.019524237923      0.000000000000
1986092212     24.371331288270      0.000000000000     64.778750285879      0.725381054433    170.017327968861     98.286230345681      0.000000000000
